seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
14.0,0.7857142857142857,0.7857142857142857,0.8095238095238094,0.7883116883116882,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.7142857142857143,0.9285714285714286,0.9836325681888036
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
13.0,0.9230769230769231,0.9230769230769231,1.0,0.9600000000000001,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9487179487179488,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8309473711377278
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.8235294117647058,0.8235294117647058,0.8382352941176471,0.8271493212669683,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.996564321109216
7.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.6,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9918840979592783
8.0,0.875,0.875,1.0,0.9333333333333333,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.7814862423768598
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6793650793650794,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9841202280292304
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
5.0,0.8,0.8,0.9,0.8133333333333335,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.6,0.8,0.9545884345375117
10.0,0.6,0.6,0.7,0.6444444444444445,0.8,0.8,0.8,0.85,0.96,0.9,0.9,0.9,0.9660089641932456
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.625,0.625,0.75,0.6785714285714286,0.75,0.75,0.625,0.8125,0.95,0.875,0.75,0.875,0.9657212232553914
15.0,0.9333333333333333,0.9333333333333333,0.9393939393939393,0.9312169312169313,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9767240503279656
12.0,0.9166666666666666,0.9166666666666666,0.9444444444444445,0.9228070175438597,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9512706285670774
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.9090909090909091,0.9090909090909091,0.9204545454545454,0.9056277056277057,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9575757575757576,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9706822686171568
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.90625,0.875,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9946270489314176
20.0,0.6,0.6,0.6240259740259739,0.6033333333333333,0.85,0.85,0.85,0.9,0.9318518518518519,0.9,0.6,0.9,0.9719363266204517
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.8,0.68,0.6,0.6,0.6,0.8,0.8933333333333333,0.8,0.8,0.8,0.8453510812700503
10.0,0.9,0.9,0.95,0.9133333333333333,0.9,0.9,0.9,0.95,0.96,0.9,0.8,0.9,0.9387569897465868
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.769230769230769,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.954414922279117
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8730158730158731,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9418950172572258
4.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.6666666666666666,0.5,0.25,0.5,0.75
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7755102040816327,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.8907221281097708
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
26.0,0.6923076923076923,0.6923076923076923,0.8736263736263736,0.7719017094017094,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8653846153846154,0.9135531135531135,0.8076923076923077,0.3846153846153846,0.8076923076923077,0.9052159934953031
14.0,0.6428571428571429,0.6428571428571429,0.8214285714285714,0.696969696969697,0.6428571428571428,0.6428571428571428,0.6428571428571428,0.8214285714285714,0.8268398268398268,0.7142857142857143,0.3571428571428571,0.7857142857142857,0.8841760942560133
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
16.0,0.75,0.75,0.83125,0.7803030303030303,0.8125,0.8125,0.75,0.875,0.9357142857142857,0.875,0.5,0.875,0.9398893018266746
8.0,0.75,0.75,0.875,0.8055555555555556,0.75,0.75,0.75,0.875,0.95,0.875,0.75,0.875,0.8934100923660725
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285715,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.8095238095238096,0.7142857142857143,0.4285714285714286,0.7142857142857143,0.8005563676903198
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7142857142857143,0.7142857142857143,0.8333333333333333,0.7562770562770561,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.8571428571428571,0.9047619047619048,0.8571428571428572,0.7857142857142857,0.8571428571428571,0.9464201060035216
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.6049382716049383,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9621010654855657
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
12.0,0.9166666666666666,0.9166666666666666,0.9333333333333332,0.9185185185185185,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9817471896816024
5.0,0.8,0.8,1.0,0.8857142857142858,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8165918954293119
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,0.9583333333333334,0.9583333333333334,0.9603174603174603,0.9558652729384436,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9791666666666666,0.9805555555555556,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9662127051252314
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.769230769230769,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.954414922279117
16.0,0.9375,0.9375,0.9453125,0.9377450980392157,0.9375,0.9375,0.9375,0.96875,0.975,0.9375,0.9375,0.9375,0.9957595046971166
12.0,0.8333333333333334,0.8333333333333334,0.85,0.8341750841750842,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9926766233253262
11.0,0.9090909090909091,0.9090909090909091,0.922077922077922,0.9075369075369075,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.984774381320187
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.7333333333333333,0.7333333333333333,0.825925925925926,0.7658479532163743,0.8,0.8,0.8,0.8666666666666667,0.9083760683760684,0.8666666666666667,0.6666666666666667,0.8666666666666667,0.9698024659404072
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.875,0.875,0.9375,0.8901515151515151,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9398893018266746
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.8,0.8,0.8333333333333334,0.8044444444444444,0.8,0.8,0.8,0.9,0.96,0.9,0.7,0.9,0.9810233886859644
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7171717171717171,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9495678257232119
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.8571428571428571,0.8571428571428571,0.875,0.8601440576230492,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.979745722260305
13.0,0.8461538461538461,0.8461538461538461,0.8571428571428571,0.8448389217619987,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9895591621710799
18.0,0.8333333333333334,0.8333333333333334,0.8492063492063492,0.8378917378917379,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9966072547592838
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
13.0,0.9230769230769231,0.9230769230769231,0.9340659340659341,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9615384615384616,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9978591526059277
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.5,0.5,0.75,0.6000000000000001,0.5,0.5,0.5,0.75,0.8666666666666667,0.75,0.75,0.75,0.8049932735054938
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9090909090909091,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9325728828358617
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,0.75,0.75,0.875,0.8055555555555556,0.75,0.75,0.75,0.875,0.95,0.875,0.875,0.875,0.8781520259645132
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8380952380952381,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9692135387016685
12.0,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6870370370370371,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.875,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9823794701513117
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7755102040816327,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8731598047948066
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.6666666666666666,0.6666666666666666,0.8125,0.7277777777777777,0.75,0.75,0.6666666666666667,0.8333333333333334,0.9333333333333333,0.8333333333333334,0.5833333333333333,0.8333333333333334,0.9635298947195903
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24.0,0.7916666666666666,0.7916666666666666,0.8555194805194805,0.8108164983164983,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.8958333333333334,0.9404761904761905,0.875,0.625,0.875,0.978830265140774
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
7.0,0.8571428571428571,0.8571428571428571,1.0,0.922077922077922,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8349337285289842
2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19.0,0.9473684210526315,0.9473684210526315,0.8975069252077561,0.9217638691322904,0.9473684210526316,0.9473684210526316,0.9473684210526316,0.9736842105263158,0.9649122807017543,0.9473684210526316,0.9473684210526316,0.9473684210526315,0.8646868740323833
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.6666666666666666,0.6666666666666666,0.7407407407407408,0.6938271604938272,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.8333333333333334,0.9555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9781969729689262
11.0,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7417027417027416,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.9911726196583578
24.0,0.875,0.875,0.8916666666666666,0.8803418803418803,0.875,0.9166666666666666,0.875,0.9375,0.9746376811594203,0.9166666666666666,0.5,0.9583333333333334,0.994773660768437
10.0,0.7,0.7,0.74,0.7066666666666667,0.8,0.8,0.8,0.85,0.9466666666666665,0.9,0.9,0.9,0.9789899606825165
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
16.0,0.75,0.75,0.7916666666666667,0.7652777777777777,0.875,0.875,0.875,0.90625,0.975,0.9375,0.9375,0.9375,0.9885024998520129
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20.0,0.9,0.9,0.9666666666666666,0.9216666666666666,0.9,0.9,0.9,0.95,0.96,0.9,0.5,0.9,0.9267660758881605
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8730158730158731,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9418950172572258
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
18.0,0.7222222222222222,0.7222222222222222,1.0,0.8387096774193548,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8611111111111112,0.8148148148148149,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.6861801589285541
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
7.0,0.8571428571428571,0.8571428571428571,1.0,0.923076923076923,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.7667659259891815
14.0,0.9285714285714286,0.9285714285714286,1.0,0.9627329192546584,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8899569458306285
12.0,0.9166666666666666,0.9166666666666666,1.0,0.9565217391304349,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8232569566705049
9.0,0.8888888888888888,0.8888888888888888,0.925925925925926,0.8957264957264957,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9540213398918569
10.0,0.8,0.8,0.9,0.8444444444444444,0.8,0.8,0.8,0.9,0.96,0.9,0.7,0.9,0.9176171460552435
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
14.0,0.6428571428571429,0.6428571428571429,0.6904761904761905,0.6603174603174605,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.986805610608804
7.0,0.8571428571428571,0.8571428571428571,0.8928571428571429,0.8571428571428571,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9333333333333333,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.99255911011051
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9498910675381264,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9523230083487599
19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.7,0.7,0.95,0.7866666666666667,0.7,0.7,0.7,0.85,0.7999999999999999,0.7,0.7,0.7,0.7532550105211802
2.0,0.5,0.5,0.25,0.3333333333333333,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
5.0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.8,0.8933333333333333,0.8,0.6,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.619047619047619,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.9876806823586513
23.0,0.8695652173913043,0.8695652173913043,0.9130434782608695,0.8901601830663616,0.9130434782608696,0.9130434782608696,0.8695652173913043,0.9347826086956522,0.9826086956521739,0.9565217391304348,0.7391304347826086,0.9565217391304348,0.9745714162207394
10.0,0.7,0.7,0.7666666666666666,0.7200000000000001,0.8,0.8,0.8,0.85,0.9466666666666665,0.9,0.9,0.9,0.9941561669154916
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.6,0.6,0.6,0.8,0.6,0.8,0.9466666666666665,0.8,0.6,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.851851851851852,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.91593804253333
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7316001899335232,0.7222222222222222,0.7222222222222222,0.6944444444444444,0.8472222222222222,0.8014048531289911,0.7777777777777778,0.5277777777777778,0.8055555555555556,0.8902394201704463
