seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
17.0,0.5882352941176471,0.5882352941176471,0.6176470588235294,0.596078431372549,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9725490196078431,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.9808141194724567
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9407407407407408,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8490689899546348
10.0,0.7,0.7,0.8,0.7428571428571429,0.8,0.8,0.7,0.85,0.96,0.9,0.6,0.9,0.9731798292706746
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
28.0,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.939047619047619,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9619047619047619,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9246044684571764
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
17.0,0.8235294117647058,0.8235294117647058,0.8382352941176471,0.8271493212669683,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.996564321109216
22.0,0.9545454545454546,0.9545454545454546,0.9586776859504131,0.9546395633352156,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9772727272727273,0.9818181818181818,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9977605562796621
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8222222222222223,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.5,0.8333333333333334,0.9630798310289107
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
13.0,0.46153846153846156,0.46153846153846156,0.8461538461538461,0.5664335664335665,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.7307692307692307,0.701923076923077,0.5384615384615384,0.46153846153846156,0.6153846153846154,0.8048972779489618
11.0,0.9090909090909091,0.9090909090909091,1.0,0.9523809523809524,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8146818018886406
8.0,0.875,0.875,1.0,0.9318181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8649889852142102
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7857142857142857,0.7857142857142857,0.8214285714285714,0.7986394557823129,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9820192837497387
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8253968253968255,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9122378551743493
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7.0,0.5714285714285714,0.5714285714285714,1.0,0.7040816326530612,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7522618924837307
7.0,0.7142857142857143,0.7142857142857143,0.75,0.710204081632653,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9784480342140945
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
13.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8021978021978022,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9770366260236104
3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.95740794277136
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.7142857142857143,0.7142857142857143,0.8214285714285714,0.75,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.876984126984127,0.7857142857142857,0.4285714285714286,0.8571428571428571,0.9138480442237596
3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7999999999999999,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.95740794277136
7.0,0.5714285714285714,0.5714285714285714,0.6428571428571429,0.5782312925170068,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9142857142857143,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9554767856792501
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.5,0.5,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9111111111111112,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9860013907788102
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
43.0,0.813953488372093,0.813953488372093,0.8164676304211187,0.8127429117553361,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.9651162790697675,0.9875968992248062,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.973968101445955
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
15.0,0.9333333333333333,0.9333333333333333,1.0,0.9654320987654322,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9666666666666667,0.9733333333333334,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8779499862544978
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
23.0,0.8260869565217391,0.8260869565217391,0.8586956521739131,0.8298136645962733,0.8695652173913043,0.8695652173913043,0.8260869565217391,0.9130434782608695,0.9594202898550726,0.9130434782608696,0.782608695652174,0.9130434782608695,0.988329799162346
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27.0,0.9629629629629629,0.9629629629629629,0.9682539682539683,0.9639357932040858,0.962962962962963,0.962962962962963,0.962962962962963,0.9814814814814815,0.9851851851851852,0.962962962962963,0.962962962962963,0.9629629629629629,0.9824359309451418
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
11.0,0.9090909090909091,0.9090909090909091,0.9318181818181818,0.9125541125541126,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9575757575757576,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9706822686171568
19.0,0.6842105263157895,0.6842105263157895,0.7982456140350878,0.7236842105263158,0.736842105263158,0.736842105263158,0.6842105263157895,0.8421052631578947,0.8947368421052632,0.8421052631578947,0.736842105263158,0.8421052631578947,0.9348918266088799
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
29.0,0.7586206896551724,0.7586206896551724,0.8017241379310345,0.7725779967159278,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.9137931034482759,0.9427497789566756,0.896551724137931,0.5862068965517242,0.9310344827586207,0.9805285320102
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9206349206349207,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8591730380334762
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.75,0.75,0.8020833333333334,0.7618303571428573,0.8125,0.8125,0.75,0.875,0.9333333333333333,0.875,0.75,0.875,0.9637306763754584
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
8.0,0.875,0.875,0.9375,0.8901515151515151,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9398893018266746
20.0,0.7,0.7,0.7136363636363636,0.7031746031746031,0.9,0.9,0.85,0.925,0.98,0.95,0.9,0.95,0.9875068671713579
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15.0,0.5333333333333333,0.5333333333333333,0.65,0.5571428571428572,0.7333333333333334,0.7333333333333334,0.6666666666666667,0.8333333333333334,0.9111111111111111,0.8666666666666667,0.7333333333333334,0.8666666666666667,0.9616846198925557
7.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.8666666666666668,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.968003776617897
21.0,0.7619047619047619,0.7619047619047619,0.7797619047619048,0.7676767676767676,0.9047619047619048,0.9047619047619048,0.8571428571428572,0.9285714285714286,0.9809523809523809,0.9523809523809523,0.8571428571428572,0.9523809523809523,0.9953591200728911
6.0,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.8492063492063493,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9459966047453893
10.0,0.8,0.8,1.0,0.85,0.8,0.8,0.8,0.9,0.8666666666666667,0.8,0.8,0.8,0.8722684766211619
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.7777777777777778,0.7777777777777778,0.7916666666666666,0.7808080808080807,0.8888888888888888,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.8333333333333334,0.9444444444444444,0.9945038453727977
13.0,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.8,0.8461538461538461,0.8461538461538461,0.7692307692307692,0.8846153846153846,0.9641025641025641,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9827031830982159
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
16.0,0.8125,0.8125,0.8333333333333334,0.8166666666666667,0.875,0.875,0.875,0.90625,0.975,0.9375,0.9375,0.9375,0.9804029568590913
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.8,0.8,0.8833333333333334,0.8099999999999999,0.8,0.8,0.8,0.9,0.8933333333333333,0.8,0.7,0.8,0.9211641546402813
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.8461538461538461,0.8461538461538461,0.8615384615384615,0.846930846930847,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9692307692307692,0.9230769230769231,0.7692307692307692,0.9230769230769231,0.993918632681732
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
24.0,0.75,0.75,0.7578125,0.7503840245775729,0.9166666666666666,0.9166666666666666,0.875,0.9375,0.9833333333333334,0.9583333333333334,0.9166666666666666,0.9583333333333334,0.9808347226230237
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
21.0,0.7619047619047619,0.7619047619047619,0.7797619047619048,0.7671957671957672,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9285714285714286,0.9809523809523809,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9918863891180083
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
6.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9222222222222223,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9901560057502736
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033405
20.0,0.75,0.75,0.825,0.7838383838383838,0.8,0.8,0.8,0.875,0.9488888888888889,0.85,0.55,0.9,0.9320087653582917
8.0,0.625,0.625,0.75,0.6785714285714286,0.75,0.75,0.75,0.8125,0.9416666666666667,0.875,0.875,0.875,0.9611124806152731
11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.7727272727272727,0.7376623376623376,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9575757575757576,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.988288173531142
13.0,0.8461538461538461,0.8461538461538461,0.8615384615384615,0.846930846930847,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9692307692307692,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.993918632681732
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9259259259259259,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
14.0,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.673469387755102,0.8571428571428572,0.8571428571428572,0.7857142857142857,0.8928571428571429,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9903140802835925
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.8496732026143791,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.9776383598885505
7.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.6785714285714286,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.8095238095238096,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7683201561803813
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9365079365079365,0.9274255156608098,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.986735693797855
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
13.0,0.8461538461538461,0.8461538461538461,0.8653846153846154,0.8486897717666947,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9692307692307692,0.9230769230769231,0.8461538461538461,0.9230769230769231,0.9851732657795783
7.0,0.7142857142857143,0.7142857142857143,1.0,0.8253968253968254,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8095238095238096,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7872805123600756
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9411764705882353,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.7940850072209824
9.0,0.6666666666666666,0.6666666666666666,0.7407407407407408,0.692063492063492,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8333333333333334,0.9481481481481482,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9841202280292304
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18.0,0.8333333333333334,0.8333333333333334,0.8492063492063492,0.8378917378917379,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.9777777777777777,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9966072547592838
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.4,0.4,0.4916666666666666,0.401904761904762,0.5,0.5,0.4,0.7,0.7523809523809524,0.6,0.5,0.7,0.9432782561680364
10.0,0.7,0.7,0.7666666666666667,0.7133333333333333,0.8,0.8,0.7,0.85,0.9533333333333333,0.9,0.7,0.9,0.98040254601524
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17.0,0.7647058823529411,0.7647058823529411,0.8039215686274509,0.7806228373702423,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9117647058823529,0.9764705882352941,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9794462620509313
7.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.619047619047619,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9142857142857143,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9852798410551489
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
7.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.619047619047619,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.9333333333333333,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9881309986031407
21.0,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7830687830687831,0.9047619047619048,0.9047619047619048,0.8571428571428572,0.9285714285714286,0.9809523809523809,0.9523809523809523,0.7619047619047619,0.9523809523809523,0.9908856439491374
8.0,0.875,0.875,1.0,0.9326923076923076,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.8424141400637049
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
22.0,0.8181818181818182,0.8181818181818182,0.9318181818181818,0.8630303030303031,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9090909090909092,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8822421873574668
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7676767676767677,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.7272727272727273,0.9090909090909091,0.9700443233045163
16.0,0.9375,0.9375,1.0,0.967741935483871,0.9375,0.9375,0.9375,0.96875,0.9583333333333334,0.9375,0.9375,0.9375,0.8499784532010806
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.6285714285714287,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.968003776617897
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.9375,0.9375,0.953125,0.9407142857142857,0.9375,0.9375,0.9375,0.96875,0.9708333333333333,0.9375,0.9375,0.9375,0.9659543161370296
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.787878787878788,0.7494949494949494,0.8181818181818181,0.8181818181818181,0.7272727272727273,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.8181818181818181,0.9090909090909091,0.982876039928734
